3,  55, 52, 53, 19, 22, 15, 6,  33, 56, 27, 20, 35, 4, 16, 21, 5, 51, 17, 7, 2, 8, 18, 14, 23, 9, 13, 50, 36, 11, 12, 46, 0, 1, 37, 31, 39, 42, 38, 29, 49, 10, 48, 32, 44, 43, 45, 28, 47, 25, 34, 41, 54, 30, 24, 40, 26, 54, 22, 55, 3, 6, 53, 56, 23, 52, 19, 16, 15, 35, 4, 37, 51, 20, 27, 5, 33, 21, 9, 7, 14, 2, 17, 18, 8, 49, 29, 13, 36, 12, 39, 1, 11, 42, 10, 0, 31, 50, 46, 48, 38, 44, 34, 25, 45, 32, 43, 41, 47, 30, 28, 40, 24, 26, 
6, 54, 3, 53, 55, 15, 30, 52, 22, 4, 51, 35, 20, 7, 16, 56, 27, 19, 5, 21, 17, 14, 8, 9, 23, 2, 18, 33, 13, 36, 49, 46, 0, 50, 12, 1, 11, 37, 10, 48, 42, 38, 43, 44, 47, 28, 32, 39, 31, 25, 45, 41, 40, 29, 34, 24, 26, 
3, 54, 52, 55, 53, 6, 15, 31, 19, 22, 37, 56, 35, 16, 20, 4, 5, 7, 8, 51, 27, 14, 36, 2, 39, 23, 18, 21, 17, 13, 9, 12, 46, 10, 1, 11, 49, 38, 48, 29, 0, 50, 25, 44, 42, 43, 32, 47, 45, 34, 28, 30, 41, 33, 24, 40, 26, 
3, 55, 15, 52, 53, 22, 16, 6, 5, 35, 20, 14, 23, 21, 4, 56, 19, 51, 8, 7, 33, 27, 17, 18, 13, 2, 9, 36, 12, 0, 46, 39, 10, 50, 1, 29, 49, 37, 42, 32, 11, 48, 44, 38, 47, 34, 54, 43, 31, 25, 45, 41, 28, 30, 24, 40, 26, 
3, 53, 22, 52, 55, 16, 6, 56, 15, 19, 35, 4, 20, 33, 21, 8, 13, 31, 51, 5, 14, 17, 23, 27, 2, 18, 9, 49, 10, 7, 12, 30, 50, 36, 46, 1, 37, 42, 29, 11, 39, 54, 0, 38, 48, 44, 45, 25, 32, 28, 43, 34, 40, 47, 41, 24, 26, 
54, 3, 55, 22, 6, 52, 15, 16, 27, 20, 53, 51, 5, 56, 7, 8, 4, 14, 35, 19, 21, 2, 13, 23, 17, 18, 36, 9, 31, 12, 49, 29, 0, 10, 38, 37, 46, 42, 11, 39, 32, 50, 48, 33, 1, 43, 45, 44, 47, 28, 41, 25, 24, 34, 40, 30, 26, 
3, 55, 52, 30, 14, 22, 53, 15, 31, 6, 51, 35, 56, 4, 20, 7, 27, 16, 23, 5, 18, 21, 19, 8, 9, 37, 29, 2, 13, 17, 10, 1, 50, 36, 49, 46, 48, 32, 12, 11, 0, 33, 42, 38, 39, 54, 43, 44, 47, 25, 45, 41, 28, 24, 34, 40, 26, 
54, 3, 31, 6, 52, 22, 53, 51, 15, 35, 55, 16, 4, 8, 56, 14, 20, 19, 7, 5, 21, 17, 37, 27, 23, 18, 2, 49, 50, 13, 36, 9, 10, 12, 1, 46, 11, 42, 0, 39, 29, 33, 48, 32, 44, 28, 38, 25, 47, 45, 43, 41, 30, 34, 40, 24, 26, 
54, 3, 52, 55, 15, 19, 6, 53, 22, 31, 56, 14, 20, 4, 27, 7, 51, 16, 5, 35, 18, 21, 23, 17, 8, 9, 2, 12, 36, 13, 29, 10, 46, 1, 0, 11, 49, 37, 32, 50, 30, 48, 42, 38, 39, 44, 25, 34, 28, 47, 45, 43, 41, 24, 33, 40, 26, 
55, 6, 54, 52, 31, 15, 53, 3, 56, 16, 19, 20, 4, 22, 51, 7, 5, 35, 14, 30, 27, 8, 37, 9, 21, 17, 23, 2, 13, 36, 18, 12, 29, 1, 10, 49, 50, 43, 0, 46, 11, 42, 48, 38, 44, 39, 34, 32, 45, 25, 47, 41, 24, 28, 33, 40, 26, 
3, 55, 19, 56, 52, 22, 30, 15, 6, 53, 35, 20, 31, 51, 4, 16, 5, 21, 7, 2, 14, 9, 27, 17, 18, 23, 33, 36, 8, 10, 13, 49, 50, 12, 1, 54, 0, 29, 37, 46, 11, 38, 42, 39, 48, 32, 47, 44, 43, 25, 28, 41, 45, 24, 34, 40, 26, 
3, 53, 31, 55, 52, 19, 6, 15, 22, 4, 56, 16, 35, 8, 20, 5, 27, 17, 51, 21, 14, 9, 7, 18, 2, 23, 30, 36, 13, 12, 10, 50, 39, 37, 11, 1, 0, 46, 49, 48, 54, 42, 29, 38, 47, 44, 43, 32, 41, 25, 45, 34, 28, 24, 40, 33, 26, 
3, 22, 55, 53, 52, 15, 23, 6, 35, 56, 16, 33, 4, 20, 21, 51, 8, 5, 17, 19, 14, 7, 18, 27, 31, 9, 36, 13, 2, 49, 0, 10, 12, 1, 29, 37, 42, 39, 46, 11, 38, 48, 50, 32, 25, 28, 34, 44, 47, 43, 41, 45, 54, 24, 30, 40, 26, 
3, 22, 55, 53, 52, 15, 23, 6, 35, 56, 16, 33, 4, 20, 21, 51, 8, 5, 17, 19, 14, 7, 18, 27, 31, 36, 9, 13, 2, 49, 0, 10, 12, 1, 29, 37, 42, 39, 46, 11, 38, 48, 50, 32, 25, 28, 34, 44, 47, 43, 41, 45, 54, 24, 30, 40, 26, 
